E,Clip,  EF,Clip,
0,  10,  10,  10,
1,54.7,57.4,34.6,30.6,36.2,
2,63.9,65.9,42.3,40.2,
3,68.0,71.6,46.4,45.7,
4,69.8,73.2,49.6,48.8,
5,71.7,73.3,50.3,52.1,
lr,  1,0.02, 0.1, 2.5
bs, 32,  32,  32, 800,
C, 0.2, 0.2, 0.2, 0.2,
